,MYD,MYH,MYA
13180,0.0,1.0,0.0
13181,0.0,0.0,1.0
13182,1.0,0.0,0.0
13183,0.0,1.0,0.0
13184,0.0,0.0,1.0
13185,1.0,0.0,0.0
13186,0.0,1.0,0.0
13187,0.0,1.0,0.0
13188,0.0,0.0,1.0
13189,0.0,0.0,1.0
13190,0.0,1.0,0.0
13191,0.0,0.0,1.0
13192,0.0,1.0,0.0
13193,0.0,0.0,1.0
13194,0.0,0.0,1.0
13195,0.0,0.0,1.0
13196,0.0,0.0,1.0
13197,1.0,0.0,0.0
13198,0.0,1.0,0.0
13199,1.0,0.0,0.0
13200,0.0,0.0,1.0
13201,1.0,0.0,0.0
13202,1.0,0.0,0.0
13203,0.0,1.0,0.0
13204,0.0,1.0,0.0
13205,1.0,0.0,0.0
13206,0.0,1.0,0.0
13207,0.0,0.0,1.0
13208,1.0,0.0,0.0
13209,0.0,0.0,1.0
13210,0.0,0.0,1.0
13211,0.0,1.0,0.0
13212,0.0,0.0,1.0
13213,1.0,0.0,0.0
13214,0.0,0.0,1.0
13215,0.0,0.0,1.0
13216,0.0,0.0,1.0
13217,0.0,0.0,1.0
13218,0.0,1.0,0.0
13219,0.0,0.0,1.0
13220,0.0,1.0,0.0
13221,1.0,0.0,0.0
13222,0.0,1.0,0.0
13223,0.0,1.0,0.0
13224,0.0,1.0,0.0
13225,0.0,1.0,0.0
13226,1.0,0.0,0.0
13227,1.0,0.0,0.0
13228,0.0,1.0,0.0
13229,0.0,1.0,0.0
13230,0.0,0.0,1.0
13231,0.0,0.0,1.0
13232,0.0,0.0,1.0
13233,0.0,1.0,0.0
13234,0.0,1.0,0.0
13235,1.0,0.0,0.0
13236,1.0,0.0,0.0
13237,1.0,0.0,0.0
13238,0.0,0.0,1.0
13239,0.0,0.0,1.0
13240,0.0,1.0,0.0
13241,1.0,0.0,0.0
13242,0.0,1.0,0.0
13243,1.0,0.0,0.0
13244,1.0,0.0,0.0
13245,0.0,1.0,0.0
13246,1.0,0.0,0.0
13247,0.0,1.0,0.0
13248,1.0,0.0,0.0
13249,1.0,0.0,0.0
13250,1.0,0.0,0.0
13251,1.0,0.0,0.0
13252,0.0,1.0,0.0
13253,0.0,1.0,0.0
13254,0.0,1.0,0.0
13255,1.0,0.0,0.0
13396,0.0,1.0,0.0
13397,0.0,1.0,0.0
13398,0.0,1.0,0.0
13399,0.0,1.0,0.0
13400,0.0,0.0,1.0
13401,1.0,0.0,0.0
13402,0.0,1.0,0.0
13403,1.0,0.0,0.0
13404,0.0,0.0,1.0
13405,1.0,0.0,0.0
13406,0.0,1.0,0.0
13407,0.0,1.0,0.0
13408,0.0,1.0,0.0
13409,1.0,0.0,0.0
13410,0.0,1.0,0.0
13411,0.0,1.0,0.0
13412,0.0,0.0,1.0
13413,0.0,0.0,1.0
13414,0.0,0.0,1.0
13415,0.0,1.0,0.0
13416,1.0,0.0,0.0
13417,0.0,0.0,1.0
13418,0.0,1.0,0.0
13419,0.0,0.0,1.0
13420,0.0,1.0,0.0
13421,0.0,0.0,1.0
13422,0.0,1.0,0.0
13423,0.0,1.0,0.0
13424,0.0,1.0,0.0
13425,1.0,0.0,0.0
13426,0.0,0.0,1.0
13427,1.0,0.0,0.0
13428,0.0,1.0,0.0
13429,0.0,1.0,0.0
13430,0.0,1.0,0.0
13431,0.0,0.0,1.0
13432,0.0,1.0,0.0
13433,0.0,1.0,0.0
13434,1.0,0.0,0.0
13435,1.0,0.0,0.0
13436,1.0,0.0,0.0
13437,0.0,1.0,0.0
13438,0.0,0.0,1.0
13439,0.0,1.0,0.0
13440,0.0,0.0,1.0
13441,1.0,0.0,0.0
13442,0.0,0.0,1.0
13443,1.0,0.0,0.0
13444,0.0,1.0,0.0
13445,0.0,1.0,0.0
13446,0.0,1.0,0.0
13447,1.0,0.0,0.0
13448,1.0,0.0,0.0
13449,0.0,0.0,1.0
13450,1.0,0.0,0.0
13451,0.0,1.0,0.0
13452,0.0,1.0,0.0
13453,0.0,0.0,1.0
13454,0.0,1.0,0.0
13455,0.0,1.0,0.0
13456,0.0,1.0,0.0
13457,0.0,1.0,0.0
13458,0.0,0.0,1.0
13459,0.0,1.0,0.0
13460,0.0,1.0,0.0
13461,1.0,0.0,0.0
13462,0.0,0.0,1.0
13463,0.0,1.0,0.0
13464,0.0,1.0,0.0
13465,0.0,0.0,1.0
13466,0.0,1.0,0.0
13467,0.0,0.0,1.0
13468,0.0,1.0,0.0
13469,1.0,0.0,0.0
13470,0.0,0.0,1.0
13471,1.0,0.0,0.0
13472,1.0,0.0,0.0
13473,0.0,1.0,0.0
13474,0.0,0.0,1.0
13475,0.0,1.0,0.0
13476,0.0,1.0,0.0
13477,0.0,1.0,0.0
13478,0.0,1.0,0.0
13479,0.0,1.0,0.0
13480,0.0,0.0,1.0
13481,0.0,1.0,0.0
13482,0.0,1.0,0.0
13483,0.0,1.0,0.0
13484,0.0,0.0,1.0
13485,0.0,1.0,0.0
13486,0.0,1.0,0.0
13487,0.0,1.0,0.0
13488,0.0,1.0,0.0
13489,0.0,1.0,0.0
13490,1.0,0.0,0.0
13491,0.0,0.0,1.0
13492,0.0,1.0,0.0
13493,1.0,0.0,0.0
13494,0.0,1.0,0.0
13495,0.0,1.0,0.0
13496,0.0,1.0,0.0
13497,0.0,1.0,0.0
13498,0.0,1.0,0.0
13499,0.0,0.0,1.0
13500,0.0,1.0,0.0
13501,0.0,1.0,0.0
13502,0.0,0.0,1.0
13503,1.0,0.0,0.0
13504,0.0,0.0,1.0
13505,0.0,0.0,1.0
13506,0.0,1.0,0.0
13507,1.0,0.0,0.0
13508,1.0,0.0,0.0
13509,0.0,1.0,0.0
13510,0.0,1.0,0.0
13511,0.0,1.0,0.0
13512,0.0,0.0,1.0
13513,0.0,0.0,1.0
13514,0.0,1.0,0.0
13515,1.0,0.0,0.0
13516,0.0,1.0,0.0
13517,0.0,0.0,1.0
13518,1.0,0.0,0.0
13519,0.0,1.0,0.0
13520,0.0,1.0,0.0
13521,0.0,1.0,0.0
13522,0.0,1.0,0.0
13523,0.0,1.0,0.0
13524,0.0,1.0,0.0
13525,0.0,1.0,0.0
13526,0.0,1.0,0.0
13527,0.0,1.0,0.0
13528,0.0,1.0,0.0
13529,0.0,1.0,0.0
13530,0.0,1.0,0.0
13531,0.0,0.0,1.0
13532,0.0,0.0,1.0
13533,0.0,0.0,1.0
13534,0.0,1.0,0.0
13535,0.0,1.0,0.0
13536,1.0,0.0,0.0
13537,0.0,0.0,1.0
13538,0.0,1.0,0.0
13539,0.0,1.0,0.0
13540,0.0,1.0,0.0
13541,0.0,1.0,0.0
13542,0.0,1.0,0.0
13543,0.0,0.0,1.0
13544,0.0,1.0,0.0
13545,0.0,1.0,0.0
13546,1.0,0.0,0.0
13547,1.0,0.0,0.0
13548,0.0,1.0,0.0
13549,0.0,1.0,0.0
13550,0.0,1.0,0.0
13551,0.0,0.0,1.0
13552,0.0,1.0,0.0
13553,0.0,0.0,1.0
13554,1.0,0.0,0.0
13555,1.0,0.0,0.0
13556,0.0,0.0,1.0
13557,0.0,0.0,1.0
13558,0.0,0.0,1.0
13559,0.0,0.0,1.0
13560,0.0,1.0,0.0
13561,1.0,0.0,0.0
13562,0.0,0.0,1.0
13563,0.0,1.0,0.0
13564,0.0,1.0,0.0
13565,0.0,1.0,0.0
13566,0.0,0.0,1.0
13567,0.0,0.0,1.0
13568,0.0,1.0,0.0
13569,0.0,1.0,0.0
13570,0.0,1.0,0.0
13571,1.0,0.0,0.0
13572,0.0,0.0,1.0
13573,0.0,1.0,0.0
13574,1.0,0.0,0.0
13575,0.0,1.0,0.0
13576,0.0,0.0,1.0
13577,1.0,0.0,0.0
13578,0.0,1.0,0.0
13579,0.0,1.0,0.0
13580,1.0,0.0,0.0
13581,1.0,0.0,0.0
13582,1.0,0.0,0.0
13583,1.0,0.0,0.0
13584,0.0,1.0,0.0
13585,0.0,0.0,1.0
13586,0.0,1.0,0.0
13587,0.0,0.0,1.0
13588,0.0,1.0,0.0
13589,0.0,1.0,0.0
13590,0.0,1.0,0.0
13591,0.0,1.0,0.0
13592,1.0,0.0,0.0
13593,0.0,0.0,1.0
13594,0.0,1.0,0.0
13595,0.0,1.0,0.0
13596,1.0,0.0,0.0
13597,0.0,1.0,0.0
13598,0.0,1.0,0.0
13599,1.0,0.0,0.0
13600,0.0,1.0,0.0
13601,1.0,0.0,0.0
13602,0.0,1.0,0.0
13603,1.0,0.0,0.0
13604,0.0,1.0,0.0
13605,0.0,1.0,0.0
13606,0.0,1.0,0.0
13607,0.0,1.0,0.0
13608,0.0,0.0,1.0
13609,0.0,1.0,0.0
13610,1.0,0.0,0.0
13611,0.0,1.0,0.0
13612,0.0,0.0,1.0
13613,0.0,1.0,0.0
13614,0.0,0.0,1.0
13615,1.0,0.0,0.0
13616,0.0,1.0,0.0
13617,0.0,0.0,1.0
13618,0.0,1.0,0.0
13619,0.0,0.0,1.0
13620,0.0,0.0,1.0
13621,1.0,0.0,0.0
13622,1.0,0.0,0.0
13623,0.0,0.0,1.0
13624,1.0,0.0,0.0
13625,0.0,1.0,0.0
13626,0.0,1.0,0.0
13627,0.0,0.0,1.0
13628,0.0,1.0,0.0
13629,0.0,0.0,1.0
13630,0.0,1.0,0.0
13631,1.0,0.0,0.0
13632,0.0,1.0,0.0
13633,0.0,1.0,0.0
13634,0.0,0.0,1.0
13635,0.0,0.0,1.0
13776,1.0,0.0,0.0
13777,0.0,0.0,1.0
13778,0.0,0.0,1.0
13779,1.0,0.0,0.0
13780,1.0,0.0,0.0
13781,1.0,0.0,0.0
13782,1.0,0.0,0.0
13783,0.0,1.0,0.0
13784,1.0,0.0,0.0
13785,0.0,1.0,0.0
13786,0.0,1.0,0.0
13787,0.0,0.0,1.0
13788,0.0,1.0,0.0
13789,1.0,0.0,0.0
13790,1.0,0.0,0.0
13791,0.0,1.0,0.0
13792,0.0,1.0,0.0
13793,0.0,0.0,1.0
13794,0.0,1.0,0.0
13795,0.0,1.0,0.0
13796,0.0,1.0,0.0
13797,1.0,0.0,0.0
13798,0.0,0.0,1.0
13799,0.0,0.0,1.0
13800,0.0,1.0,0.0
13801,1.0,0.0,0.0
13802,0.0,0.0,1.0
13803,1.0,0.0,0.0
13804,0.0,1.0,0.0
13805,1.0,0.0,0.0
13806,1.0,0.0,0.0
13807,1.0,0.0,0.0
13808,0.0,1.0,0.0
13809,1.0,0.0,0.0
13810,0.0,1.0,0.0
13811,0.0,0.0,1.0
13812,0.0,0.0,1.0
13813,1.0,0.0,0.0
13814,0.0,1.0,0.0
13815,0.0,1.0,0.0
13816,0.0,1.0,0.0
13817,0.0,1.0,0.0
13818,0.0,1.0,0.0
13819,1.0,0.0,0.0
13820,0.0,1.0,0.0
13821,0.0,1.0,0.0
13822,0.0,1.0,0.0
13823,1.0,0.0,0.0
13824,1.0,0.0,0.0
13825,0.0,0.0,1.0
13826,1.0,0.0,0.0
13827,0.0,0.0,1.0
13828,0.0,0.0,1.0
13829,0.0,1.0,0.0
13830,0.0,1.0,0.0
13831,0.0,1.0,0.0
13832,0.0,1.0,0.0
13833,0.0,1.0,0.0
13834,0.0,1.0,0.0
13835,0.0,1.0,0.0
13836,1.0,0.0,0.0
13837,0.0,1.0,0.0
13838,1.0,0.0,0.0
13839,0.0,0.0,1.0
13840,0.0,1.0,0.0
13841,0.0,0.0,1.0
13842,0.0,0.0,1.0
13843,0.0,0.0,1.0
13844,0.0,0.0,1.0
13845,0.0,1.0,0.0
13846,0.0,0.0,1.0
13847,0.0,1.0,0.0
13848,0.0,1.0,0.0
13849,0.0,0.0,1.0
13850,0.0,0.0,1.0
13851,0.0,1.0,0.0
13852,0.0,1.0,0.0
13853,1.0,0.0,0.0
13854,0.0,0.0,1.0
13855,0.0,0.0,1.0
13856,0.0,1.0,0.0
13857,1.0,0.0,0.0
13858,0.0,0.0,1.0
13859,0.0,1.0,0.0
13860,0.0,1.0,0.0
13861,0.0,1.0,0.0
13862,0.0,0.0,1.0
13863,0.0,0.0,1.0
13864,0.0,0.0,1.0
13865,1.0,0.0,0.0
13866,0.0,1.0,0.0
13867,0.0,1.0,0.0
13868,0.0,1.0,0.0
13869,0.0,0.0,1.0
13870,0.0,1.0,0.0
13871,0.0,1.0,0.0
13872,0.0,1.0,0.0
13873,0.0,1.0,0.0
13874,0.0,0.0,1.0
13875,1.0,0.0,0.0
13876,0.0,0.0,1.0
13877,0.0,0.0,1.0
13878,0.0,1.0,0.0
13879,1.0,0.0,0.0
13880,1.0,0.0,0.0
13881,1.0,0.0,0.0
13882,0.0,1.0,0.0
13883,0.0,0.0,1.0
13884,0.0,1.0,0.0
13885,0.0,1.0,0.0
13886,0.0,0.0,1.0
13887,1.0,0.0,0.0
13888,1.0,0.0,0.0
13889,0.0,0.0,1.0
13890,0.0,0.0,1.0
13891,1.0,0.0,0.0
13892,1.0,0.0,0.0
13893,1.0,0.0,0.0
13894,1.0,0.0,0.0
13895,1.0,0.0,0.0
13896,0.0,0.0,1.0
13897,0.0,1.0,0.0
13898,1.0,0.0,0.0
13899,0.0,1.0,0.0
13900,0.0,1.0,0.0
13901,1.0,0.0,0.0
13902,0.0,1.0,0.0
13903,0.0,1.0,0.0
13904,0.0,0.0,1.0
13905,0.0,1.0,0.0
13906,0.0,0.0,1.0
13907,0.0,1.0,0.0
13908,0.0,0.0,1.0
13909,1.0,0.0,0.0
13910,0.0,1.0,0.0
13911,0.0,1.0,0.0
13912,1.0,0.0,0.0
13913,0.0,1.0,0.0
13914,0.0,0.0,1.0
13915,0.0,1.0,0.0
13916,0.0,0.0,1.0
13917,0.0,1.0,0.0
13918,0.0,0.0,1.0
13919,0.0,0.0,1.0
13920,0.0,0.0,1.0
13921,1.0,0.0,0.0
13922,1.0,0.0,0.0
13923,0.0,1.0,0.0
13924,0.0,1.0,0.0
13925,0.0,1.0,0.0
13926,1.0,0.0,0.0
13927,1.0,0.0,0.0
13928,1.0,0.0,0.0
13929,1.0,0.0,0.0
13930,1.0,0.0,0.0
13931,0.0,1.0,0.0
13932,0.0,0.0,1.0
13933,0.0,1.0,0.0
13934,0.0,1.0,0.0
13935,0.0,0.0,1.0
13936,0.0,1.0,0.0
13937,0.0,1.0,0.0
13938,1.0,0.0,0.0
13939,1.0,0.0,0.0
13940,0.0,0.0,1.0
13941,0.0,1.0,0.0
13942,1.0,0.0,0.0
13943,0.0,1.0,0.0
13944,0.0,1.0,0.0
13945,0.0,1.0,0.0
13946,0.0,1.0,0.0
13947,0.0,1.0,0.0
13948,0.0,1.0,0.0
13949,0.0,0.0,1.0
13950,0.0,1.0,0.0
13951,0.0,1.0,0.0
13952,0.0,0.0,1.0
13953,1.0,0.0,0.0
13954,1.0,0.0,0.0
13955,0.0,1.0,0.0
13956,0.0,1.0,0.0
13957,0.0,0.0,1.0
13958,0.0,1.0,0.0
13959,0.0,1.0,0.0
13960,1.0,0.0,0.0
13961,1.0,0.0,0.0
13962,0.0,1.0,0.0
13963,1.0,0.0,0.0
13964,0.0,1.0,0.0
13965,1.0,0.0,0.0
13966,0.0,0.0,1.0
13967,0.0,1.0,0.0
13968,0.0,0.0,1.0
13969,0.0,0.0,1.0
13970,0.0,0.0,1.0
13971,0.0,1.0,0.0
13972,0.0,0.0,1.0
13973,0.0,0.0,1.0
13974,0.0,0.0,1.0
13975,1.0,0.0,0.0
13976,0.0,0.0,1.0
13977,0.0,1.0,0.0
13978,1.0,0.0,0.0
13979,1.0,0.0,0.0
13980,0.0,1.0,0.0
13981,0.0,0.0,1.0
13982,0.0,0.0,1.0
13983,0.0,1.0,0.0
13984,0.0,1.0,0.0
13985,0.0,1.0,0.0
13986,0.0,0.0,1.0
13987,0.0,1.0,0.0
13988,1.0,0.0,0.0
13989,0.0,1.0,0.0
13990,0.0,0.0,1.0
13991,0.0,0.0,1.0
13992,0.0,0.0,1.0
13993,0.0,1.0,0.0
13994,0.0,0.0,1.0
13995,0.0,0.0,1.0
13996,0.0,0.0,1.0
13997,0.0,1.0,0.0
13998,0.0,0.0,1.0
13999,0.0,1.0,0.0
14000,0.0,0.0,1.0
14001,0.0,1.0,0.0
14002,1.0,0.0,0.0
14003,0.0,1.0,0.0
14004,0.0,0.0,1.0
14005,0.0,0.0,1.0
14006,0.0,1.0,0.0
14007,0.0,0.0,1.0
14008,1.0,0.0,0.0
14009,0.0,1.0,0.0
14010,0.0,0.0,1.0
14011,0.0,0.0,1.0
14012,1.0,0.0,0.0
14013,1.0,0.0,0.0
14014,0.0,1.0,0.0
14015,0.0,0.0,1.0
