,MYD,MYH,MYA
11926,0.0,0.0,1.0
11927,0.0,0.0,1.0
11928,0.0,1.0,0.0
11929,0.0,1.0,0.0
11930,0.0,1.0,0.0
11931,1.0,0.0,0.0
11932,0.0,1.0,0.0
11933,0.0,0.0,1.0
11934,0.0,1.0,0.0
11935,0.0,1.0,0.0
11936,0.0,1.0,0.0
11937,0.0,1.0,0.0
11938,1.0,0.0,0.0
11939,0.0,0.0,1.0
11940,1.0,0.0,0.0
11941,0.0,0.0,1.0
11942,0.0,1.0,0.0
11943,1.0,0.0,0.0
11944,1.0,0.0,0.0
11945,0.0,0.0,1.0
11946,0.0,1.0,0.0
11947,0.0,1.0,0.0
11948,0.0,1.0,0.0
11949,0.0,1.0,0.0
11950,0.0,1.0,0.0
11951,1.0,0.0,0.0
11952,0.0,1.0,0.0
11953,0.0,1.0,0.0
11954,0.0,1.0,0.0
11955,1.0,0.0,0.0
11956,1.0,0.0,0.0
11957,1.0,0.0,0.0
11958,0.0,0.0,1.0
11959,0.0,1.0,0.0
11960,0.0,0.0,1.0
11961,0.0,1.0,0.0
11962,1.0,0.0,0.0
11963,0.0,1.0,0.0
11964,0.0,0.0,1.0
11965,1.0,0.0,0.0
11966,0.0,1.0,0.0
11967,0.0,0.0,1.0
11968,0.0,1.0,0.0
11969,0.0,1.0,0.0
11970,0.0,1.0,0.0
11971,0.0,1.0,0.0
11972,0.0,1.0,0.0
11973,0.0,1.0,0.0
11974,0.0,1.0,0.0
11975,0.0,1.0,0.0
11976,1.0,0.0,0.0
11977,0.0,0.0,1.0
11978,0.0,1.0,0.0
11979,1.0,0.0,0.0
11980,0.0,0.0,1.0
11981,0.0,0.0,1.0
11982,0.0,1.0,0.0
11983,0.0,0.0,1.0
11984,0.0,1.0,0.0
11985,1.0,0.0,0.0
11986,0.0,1.0,0.0
11987,0.0,1.0,0.0
11988,0.0,1.0,0.0
11989,1.0,0.0,0.0
11990,0.0,1.0,0.0
11991,0.0,1.0,0.0
11992,0.0,1.0,0.0
11993,0.0,0.0,1.0
11994,0.0,1.0,0.0
11995,0.0,0.0,1.0
11996,0.0,1.0,0.0
11997,0.0,1.0,0.0
11998,0.0,1.0,0.0
11999,0.0,0.0,1.0
12000,0.0,0.0,1.0
12001,1.0,0.0,0.0
12002,0.0,0.0,1.0
12003,0.0,1.0,0.0
12004,0.0,0.0,1.0
12005,0.0,0.0,1.0
12006,0.0,1.0,0.0
12007,1.0,0.0,0.0
12008,1.0,0.0,0.0
12009,1.0,0.0,0.0
12010,0.0,0.0,1.0
12011,0.0,1.0,0.0
12012,0.0,1.0,0.0
12013,0.0,1.0,0.0
12014,0.0,0.0,1.0
12015,1.0,0.0,0.0
12016,1.0,0.0,0.0
12017,0.0,1.0,0.0
12018,0.0,1.0,0.0
12019,1.0,0.0,0.0
12020,0.0,0.0,1.0
12021,0.0,0.0,1.0
12022,0.0,1.0,0.0
12023,0.0,1.0,0.0
12024,0.0,0.0,1.0
12025,0.0,1.0,0.0
12026,1.0,0.0,0.0
12027,0.0,1.0,0.0
12028,0.0,1.0,0.0
12029,0.0,0.0,1.0
12030,0.0,1.0,0.0
12031,0.0,1.0,0.0
12032,0.0,1.0,0.0
12033,0.0,1.0,0.0
12034,0.0,1.0,0.0
12035,0.0,1.0,0.0
12036,1.0,0.0,0.0
12037,0.0,1.0,0.0
12038,0.0,1.0,0.0
12039,0.0,1.0,0.0
12040,0.0,0.0,1.0
12041,1.0,0.0,0.0
12042,0.0,1.0,0.0
12043,0.0,1.0,0.0
12044,0.0,1.0,0.0
12045,0.0,0.0,1.0
12046,0.0,1.0,0.0
12047,0.0,1.0,0.0
12048,0.0,1.0,0.0
12049,0.0,1.0,0.0
12050,0.0,1.0,0.0
12051,0.0,1.0,0.0
12052,0.0,1.0,0.0
12053,0.0,1.0,0.0
12054,0.0,1.0,0.0
12055,0.0,1.0,0.0
12056,0.0,0.0,1.0
12057,0.0,1.0,0.0
12058,0.0,0.0,1.0
12059,0.0,1.0,0.0
12060,0.0,1.0,0.0
12061,0.0,0.0,1.0
12062,0.0,1.0,0.0
12063,1.0,0.0,0.0
12064,1.0,0.0,0.0
12065,0.0,0.0,1.0
12066,0.0,1.0,0.0
12067,0.0,0.0,1.0
12068,0.0,1.0,0.0
12069,0.0,1.0,0.0
12070,1.0,0.0,0.0
12071,0.0,1.0,0.0
12072,0.0,1.0,0.0
12073,0.0,1.0,0.0
12074,0.0,0.0,1.0
12075,0.0,0.0,1.0
12076,0.0,0.0,1.0
12077,1.0,0.0,0.0
12078,1.0,0.0,0.0
12079,1.0,0.0,0.0
12080,0.0,1.0,0.0
12081,0.0,1.0,0.0
12082,0.0,1.0,0.0
12083,0.0,1.0,0.0
12084,0.0,1.0,0.0
12085,0.0,1.0,0.0
12086,0.0,0.0,1.0
12087,0.0,1.0,0.0
12088,0.0,1.0,0.0
12089,1.0,0.0,0.0
12090,1.0,0.0,0.0
12091,1.0,0.0,0.0
12092,0.0,1.0,0.0
12093,0.0,1.0,0.0
12094,1.0,0.0,0.0
12095,0.0,1.0,0.0
12096,1.0,0.0,0.0
12097,0.0,0.0,1.0
12098,0.0,1.0,0.0
12099,0.0,1.0,0.0
12100,1.0,0.0,0.0
12101,0.0,1.0,0.0
12102,1.0,0.0,0.0
12103,1.0,0.0,0.0
12104,1.0,0.0,0.0
12105,0.0,0.0,1.0
12106,0.0,1.0,0.0
12107,0.0,1.0,0.0
12108,0.0,1.0,0.0
12109,0.0,0.0,1.0
12110,0.0,1.0,0.0
12111,0.0,1.0,0.0
12112,0.0,1.0,0.0
12113,1.0,0.0,0.0
12114,0.0,1.0,0.0
12115,0.0,1.0,0.0
12636,1.0,0.0,0.0
12637,1.0,0.0,0.0
12638,0.0,1.0,0.0
12639,0.0,0.0,1.0
12640,1.0,0.0,0.0
12641,0.0,1.0,0.0
12642,1.0,0.0,0.0
12643,1.0,0.0,0.0
12644,1.0,0.0,0.0
12645,0.0,0.0,1.0
12646,0.0,1.0,0.0
12647,1.0,0.0,0.0
12648,0.0,0.0,1.0
12649,0.0,1.0,0.0
12650,0.0,0.0,1.0
12651,1.0,0.0,0.0
12652,0.0,1.0,0.0
12653,0.0,1.0,0.0
12654,1.0,0.0,0.0
12655,0.0,1.0,0.0
12656,0.0,1.0,0.0
12657,0.0,1.0,0.0
12658,0.0,1.0,0.0
12659,0.0,0.0,1.0
12660,0.0,0.0,1.0
12661,1.0,0.0,0.0
12662,0.0,1.0,0.0
12663,1.0,0.0,0.0
12664,1.0,0.0,0.0
12665,0.0,1.0,0.0
12666,0.0,0.0,1.0
12667,0.0,1.0,0.0
12668,1.0,0.0,0.0
12669,1.0,0.0,0.0
12670,0.0,1.0,0.0
12671,0.0,1.0,0.0
12672,0.0,1.0,0.0
12673,0.0,1.0,0.0
12674,0.0,1.0,0.0
12675,1.0,0.0,0.0
12676,1.0,0.0,0.0
12677,0.0,1.0,0.0
12678,0.0,1.0,0.0
12679,0.0,0.0,1.0
12680,0.0,1.0,0.0
12681,0.0,1.0,0.0
12682,0.0,1.0,0.0
12683,0.0,1.0,0.0
12684,0.0,1.0,0.0
12685,0.0,1.0,0.0
12686,0.0,1.0,0.0
12687,0.0,1.0,0.0
12688,0.0,1.0,0.0
12689,1.0,0.0,0.0
12690,0.0,1.0,0.0
12691,1.0,0.0,0.0
12692,0.0,0.0,1.0
12693,1.0,0.0,0.0
12694,1.0,0.0,0.0
12695,0.0,0.0,1.0
12696,1.0,0.0,0.0
12697,1.0,0.0,0.0
12698,0.0,1.0,0.0
12699,0.0,1.0,0.0
12700,1.0,0.0,0.0
12701,0.0,0.0,1.0
12702,0.0,1.0,0.0
12703,1.0,0.0,0.0
12704,0.0,1.0,0.0
12705,0.0,1.0,0.0
12706,0.0,1.0,0.0
12707,0.0,1.0,0.0
12708,1.0,0.0,0.0
12709,0.0,1.0,0.0
12710,0.0,1.0,0.0
12711,0.0,0.0,1.0
12712,0.0,0.0,1.0
12713,1.0,0.0,0.0
12714,0.0,0.0,1.0
12715,0.0,1.0,0.0
12716,1.0,0.0,0.0
12717,0.0,1.0,0.0
12718,0.0,0.0,1.0
12719,0.0,0.0,1.0
12720,0.0,1.0,0.0
12721,0.0,0.0,1.0
12722,0.0,1.0,0.0
12723,0.0,1.0,0.0
12724,1.0,0.0,0.0
12725,0.0,1.0,0.0
12726,1.0,0.0,0.0
12727,1.0,0.0,0.0
12728,1.0,0.0,0.0
12729,0.0,1.0,0.0
12730,0.0,0.0,1.0
12731,0.0,1.0,0.0
12732,0.0,1.0,0.0
12733,1.0,0.0,0.0
12734,0.0,0.0,1.0
12735,1.0,0.0,0.0
12736,0.0,1.0,0.0
12737,0.0,1.0,0.0
12738,1.0,0.0,0.0
12739,0.0,1.0,0.0
12740,0.0,1.0,0.0
12741,1.0,0.0,0.0
12742,1.0,0.0,0.0
12743,0.0,1.0,0.0
12744,1.0,0.0,0.0
12745,0.0,0.0,1.0
12746,0.0,0.0,1.0
12747,0.0,1.0,0.0
12748,1.0,0.0,0.0
12749,0.0,1.0,0.0
12750,0.0,1.0,0.0
12751,0.0,1.0,0.0
12752,1.0,0.0,0.0
12753,0.0,1.0,0.0
12754,0.0,1.0,0.0
12755,0.0,0.0,1.0
12756,1.0,0.0,0.0
12757,0.0,0.0,1.0
12758,0.0,1.0,0.0
12759,0.0,1.0,0.0
12760,0.0,0.0,1.0
12761,1.0,0.0,0.0
12762,1.0,0.0,0.0
12763,0.0,1.0,0.0
12764,0.0,0.0,1.0
12765,0.0,1.0,0.0
12766,0.0,1.0,0.0
12767,1.0,0.0,0.0
12768,1.0,0.0,0.0
12769,0.0,1.0,0.0
12770,0.0,0.0,1.0
12771,1.0,0.0,0.0
12772,1.0,0.0,0.0
12773,0.0,1.0,0.0
12774,0.0,1.0,0.0
12775,0.0,1.0,0.0
12776,1.0,0.0,0.0
12777,0.0,1.0,0.0
12778,1.0,0.0,0.0
12779,0.0,1.0,0.0
12780,0.0,1.0,0.0
12781,0.0,1.0,0.0
12782,0.0,1.0,0.0
12783,0.0,0.0,1.0
12784,0.0,0.0,1.0
12785,1.0,0.0,0.0
12786,0.0,1.0,0.0
12787,1.0,0.0,0.0
12788,0.0,1.0,0.0
12789,0.0,1.0,0.0
12790,0.0,1.0,0.0
12791,0.0,1.0,0.0
12792,0.0,1.0,0.0
12793,0.0,1.0,0.0
12794,0.0,1.0,0.0
12795,0.0,1.0,0.0
12796,0.0,1.0,0.0
12797,0.0,1.0,0.0
12798,0.0,0.0,1.0
12799,0.0,1.0,0.0
12800,0.0,1.0,0.0
12801,1.0,0.0,0.0
12802,1.0,0.0,0.0
12803,0.0,0.0,1.0
12804,0.0,0.0,1.0
12805,0.0,1.0,0.0
12806,0.0,1.0,0.0
12807,0.0,1.0,0.0
12808,1.0,0.0,0.0
12809,0.0,1.0,0.0
12810,1.0,0.0,0.0
12811,0.0,1.0,0.0
12812,0.0,1.0,0.0
12813,0.0,1.0,0.0
12814,0.0,1.0,0.0
12815,0.0,1.0,0.0
12816,0.0,0.0,1.0
12817,0.0,1.0,0.0
12818,0.0,1.0,0.0
12819,0.0,1.0,0.0
12820,0.0,1.0,0.0
12821,0.0,1.0,0.0
12822,1.0,0.0,0.0
12823,0.0,1.0,0.0
12824,1.0,0.0,0.0
12825,1.0,0.0,0.0
12826,0.0,1.0,0.0
12827,1.0,0.0,0.0
12828,0.0,1.0,0.0
12829,1.0,0.0,0.0
12830,1.0,0.0,0.0
12831,0.0,1.0,0.0
12832,1.0,0.0,0.0
12833,0.0,1.0,0.0
12834,0.0,1.0,0.0
12835,1.0,0.0,0.0
12836,1.0,0.0,0.0
12837,0.0,0.0,1.0
12838,1.0,0.0,0.0
12839,0.0,0.0,1.0
12840,0.0,0.0,1.0
12841,1.0,0.0,0.0
12842,0.0,1.0,0.0
12843,0.0,0.0,1.0
12844,0.0,1.0,0.0
12845,0.0,0.0,1.0
12846,0.0,0.0,1.0
12847,0.0,1.0,0.0
12848,0.0,0.0,1.0
12849,1.0,0.0,0.0
12850,0.0,0.0,1.0
12851,0.0,1.0,0.0
12852,1.0,0.0,0.0
12853,0.0,1.0,0.0
12854,0.0,1.0,0.0
12855,1.0,0.0,0.0
12856,0.0,1.0,0.0
12857,0.0,1.0,0.0
12858,0.0,0.0,1.0
12859,0.0,1.0,0.0
12860,0.0,0.0,1.0
12861,0.0,0.0,1.0
12862,0.0,0.0,1.0
12863,0.0,1.0,0.0
12864,0.0,1.0,0.0
12865,1.0,0.0,0.0
12866,0.0,1.0,0.0
12867,0.0,1.0,0.0
12868,1.0,0.0,0.0
12869,0.0,1.0,0.0
12870,0.0,0.0,1.0
12871,0.0,0.0,1.0
12873,1.0,0.0,0.0
12874,0.0,1.0,0.0
12875,0.0,1.0,0.0
