,MYD,MYH,MYA
9690,0.24166666666666667,0.4083333333333333,0.35
4921,0.26,0.20666666666666667,0.5333333333333333
8999,0.2783333333333333,0.345,0.37666666666666665
6679,0.27,0.495,0.235
6671,0.2683333333333333,0.44333333333333336,0.28833333333333333
2468,0.25833333333333336,0.38333333333333336,0.35833333333333334
5925,0.37666666666666665,0.3616666666666667,0.26166666666666666
4728,0.335,0.385,0.28
4090,0.27,0.4533333333333333,0.27666666666666667
4112,0.185,0.2633333333333333,0.5516666666666666
9963,0.18166666666666667,0.46166666666666667,0.3566666666666667
11349,0.16833333333333333,0.7416666666666667,0.09
540,0.31666666666666665,0.4,0.2833333333333333
4103,0.33166666666666667,0.27166666666666667,0.39666666666666667
7822,0.33,0.46,0.21
1783,0.305,0.5516666666666666,0.14333333333333334
8738,0.22666666666666666,0.22833333333333333,0.545
9951,0.29333333333333333,0.375,0.33166666666666667
11197,0.285,0.49166666666666664,0.22333333333333333
1865,0.195,0.47,0.335
9593,0.2916666666666667,0.565,0.14333333333333334
9363,0.36,0.49666666666666665,0.14333333333333334
4158,0.395,0.385,0.22
13596,0.2733333333333333,0.6183333333333333,0.10833333333333334
2251,0.225,0.165,0.61
4001,0.34,0.455,0.205
9899,0.3233333333333333,0.39,0.2866666666666667
12406,0.30666666666666664,0.3883333333333333,0.305
10505,0.23333333333333334,0.5416666666666666,0.225
5861,0.195,0.57,0.235
9135,0.23166666666666666,0.11333333333333333,0.655
12806,0.235,0.49833333333333335,0.26666666666666666
5087,0.285,0.58,0.135
143,0.335,0.45,0.215
4098,0.3,0.5116666666666667,0.18833333333333332
8363,0.46,0.40166666666666667,0.13833333333333334
2831,0.2783333333333333,0.40166666666666667,0.32
12356,0.25666666666666665,0.53,0.21333333333333335
3679,0.31666666666666665,0.36,0.3233333333333333
9338,0.30833333333333335,0.26666666666666666,0.425
649,0.26666666666666666,0.6516666666666666,0.08166666666666667
4115,0.255,0.6666666666666666,0.07833333333333334
12799,0.255,0.4266666666666667,0.31833333333333336
9415,0.205,0.17833333333333334,0.6166666666666667
6289,0.24,0.3566666666666667,0.4033333333333333
11898,0.375,0.40166666666666667,0.22333333333333333
11312,0.20333333333333334,0.345,0.45166666666666666
661,0.2833333333333333,0.5533333333333333,0.16333333333333333
10812,0.31833333333333336,0.26,0.4216666666666667
9908,0.23333333333333334,0.435,0.33166666666666667
11533,0.39166666666666666,0.395,0.21333333333333335
5185,0.3233333333333333,0.43666666666666665,0.24
13032,0.28,0.5016666666666667,0.21833333333333332
1680,0.09833333333333333,0.785,0.11666666666666667
6314,0.12333333333333334,0.8183333333333334,0.058333333333333334
1458,0.19166666666666668,0.445,0.36333333333333334
10336,0.24666666666666667,0.23166666666666666,0.5216666666666666
4854,0.16666666666666666,0.7466666666666667,0.08666666666666667
9046,0.03666666666666667,0.9483333333333334,0.015
12842,0.31666666666666665,0.27166666666666667,0.4116666666666667
5658,0.31833333333333336,0.5466666666666666,0.135
2108,0.37,0.17666666666666667,0.4533333333333333
2848,0.31333333333333335,0.415,0.27166666666666667
5617,0.33166666666666667,0.39666666666666667,0.27166666666666667
1820,0.10166666666666667,0.8316666666666667,0.06666666666666667
7794,0.25666666666666665,0.5166666666666667,0.22666666666666666
9711,0.2783333333333333,0.4116666666666667,0.31
4386,0.30333333333333334,0.3566666666666667,0.34
12002,0.21166666666666667,0.11166666666666666,0.6766666666666666
13533,0.12333333333333334,0.3333333333333333,0.5433333333333333
3188,0.31833333333333336,0.38,0.3016666666666667
13043,0.35833333333333334,0.4716666666666667,0.17
3274,0.19166666666666668,0.7366666666666667,0.07166666666666667
13180,0.195,0.5566666666666666,0.24833333333333332
8697,0.34833333333333333,0.375,0.27666666666666667
8517,0.29833333333333334,0.5,0.20166666666666666
10885,0.29,0.185,0.525
6691,0.23,0.31333333333333335,0.45666666666666667
8998,0.26,0.43666666666666665,0.30333333333333334
11140,0.22,0.67,0.11
10221,0.21666666666666667,0.6116666666666667,0.17166666666666666
9336,0.30666666666666664,0.36333333333333334,0.33
4543,0.25166666666666665,0.4,0.34833333333333333
13249,0.22833333333333333,0.2816666666666667,0.49
13944,0.355,0.4866666666666667,0.15833333333333333
708,0.195,0.22,0.585
4928,0.2966666666666667,0.435,0.2683333333333333
1042,0.3233333333333333,0.405,0.27166666666666667
12659,0.295,0.25333333333333335,0.45166666666666666
2898,0.38,0.3466666666666667,0.2733333333333333
6649,0.275,0.3883333333333333,0.33666666666666667
3797,0.245,0.35833333333333334,0.39666666666666667
10972,0.2733333333333333,0.25833333333333336,0.4683333333333333
8217,0.31333333333333335,0.4483333333333333,0.23833333333333334
5092,0.29833333333333334,0.43,0.27166666666666667
2183,0.22,0.21666666666666667,0.5633333333333334
1339,0.17,0.21,0.62
3245,0.26666666666666666,0.31166666666666665,0.4216666666666667
10661,0.20833333333333334,0.38666666666666666,0.405
4711,0.3383333333333333,0.5,0.16166666666666665
1787,0.37833333333333335,0.3433333333333333,0.2783333333333333
1722,0.105,0.865,0.03
5125,0.225,0.6416666666666667,0.13333333333333333
7266,0.22666666666666666,0.5266666666666666,0.24666666666666667
8043,0.24833333333333332,0.5816666666666667,0.17
3374,0.31333333333333335,0.48833333333333334,0.19833333333333333
6075,0.2833333333333333,0.2633333333333333,0.4533333333333333
6582,0.24166666666666667,0.21,0.5483333333333333
1723,0.23333333333333334,0.37,0.39666666666666667
6614,0.26666666666666666,0.5133333333333333,0.22
11919,0.325,0.4866666666666667,0.18833333333333332
215,0.2733333333333333,0.455,0.27166666666666667
2577,0.27666666666666667,0.4216666666666667,0.3016666666666667
3263,0.34833333333333333,0.425,0.22666666666666666
8808,0.37166666666666665,0.375,0.25333333333333335
13630,0.24333333333333335,0.5183333333333333,0.23833333333333334
1871,0.30833333333333335,0.5216666666666666,0.17
5319,0.3383333333333333,0.33166666666666667,0.33
159,0.2833333333333333,0.4533333333333333,0.2633333333333333
1091,0.185,0.735,0.08
6616,0.33,0.465,0.205
4714,0.38166666666666665,0.18166666666666667,0.43666666666666665
13417,0.23333333333333334,0.2633333333333333,0.5033333333333333
6360,0.16166666666666665,0.6966666666666667,0.14166666666666666
1034,0.2733333333333333,0.48333333333333334,0.24333333333333335
9410,0.2816666666666667,0.4666666666666667,0.25166666666666665
9893,0.3466666666666667,0.20666666666666667,0.44666666666666666
6378,0.265,0.5083333333333333,0.22666666666666666
7501,0.18333333333333332,0.6966666666666667,0.12
13893,0.36833333333333335,0.44,0.19166666666666668
942,0.3283333333333333,0.23166666666666666,0.44
7509,0.24333333333333335,0.56,0.19666666666666666
221,0.285,0.5033333333333333,0.21166666666666667
13157,0.095,0.8283333333333334,0.07666666666666666
9922,0.3416666666666667,0.35833333333333334,0.3
8727,0.2966666666666667,0.37333333333333335,0.33
4776,0.22333333333333333,0.32166666666666666,0.455
2507,0.245,0.585,0.17
2928,0.31333333333333335,0.33166666666666667,0.355
5536,0.285,0.325,0.39
9322,0.25666666666666665,0.36333333333333334,0.38
8792,0.15833333333333333,0.775,0.06666666666666667
12298,0.19833333333333333,0.185,0.6166666666666667
5484,0.19666666666666666,0.7333333333333333,0.07
3784,0.24833333333333332,0.4633333333333333,0.28833333333333333
7199,0.31333333333333335,0.3983333333333333,0.28833333333333333
13093,0.2783333333333333,0.3416666666666667,0.38
7479,0.305,0.5083333333333333,0.18666666666666668
3201,0.26666666666666666,0.3433333333333333,0.39
5148,0.29333333333333333,0.5016666666666667,0.205
7551,0.2833333333333333,0.405,0.31166666666666665
6359,0.24833333333333332,0.6483333333333333,0.10333333333333333
1835,0.17833333333333334,0.44,0.38166666666666665
9658,0.225,0.5783333333333334,0.19666666666666666
11318,0.29,0.5083333333333333,0.20166666666666666
10022,0.12166666666666667,0.8216666666666667,0.056666666666666664
4345,0.23,0.55,0.22
12864,0.23333333333333334,0.5416666666666666,0.225
4020,0.3,0.265,0.435
9305,0.11166666666666666,0.7666666666666667,0.12166666666666667
11501,0.335,0.44,0.225
11511,0.255,0.5166666666666667,0.22833333333333333
8966,0.32666666666666666,0.45666666666666667,0.21666666666666667
6538,0.35,0.45666666666666667,0.19333333333333333
4467,0.21666666666666667,0.6216666666666667,0.16166666666666665
4499,0.2733333333333333,0.525,0.20166666666666666
8400,0.31666666666666665,0.4483333333333333,0.235
208,0.24,0.22666666666666666,0.5333333333333333
12841,0.31166666666666665,0.32166666666666666,0.36666666666666664
167,0.46,0.325,0.215
6296,0.08833333333333333,0.8766666666666667,0.035
5144,0.29833333333333334,0.20166666666666666,0.5
1387,0.19666666666666666,0.5733333333333334,0.23
8142,0.23833333333333334,0.26166666666666666,0.5
2120,0.42333333333333334,0.30833333333333335,0.2683333333333333
3227,0.31666666666666665,0.49666666666666665,0.18666666666666668
7237,0.255,0.5883333333333334,0.15666666666666668
4901,0.3283333333333333,0.5033333333333333,0.16833333333333333
7188,0.225,0.61,0.165
1031,0.16833333333333333,0.35,0.4816666666666667
13590,0.06166666666666667,0.9166666666666666,0.021666666666666667
5923,0.2866666666666667,0.3933333333333333,0.32
8368,0.39166666666666666,0.3283333333333333,0.28
11624,0.1,0.125,0.775
5865,0.33,0.515,0.155
1331,0.3616666666666667,0.3383333333333333,0.3
10814,0.24166666666666667,0.5666666666666667,0.19166666666666668
6338,0.3383333333333333,0.43666666666666665,0.225
8716,0.15666666666666668,0.775,0.06833333333333333
9385,0.35,0.45,0.2
10947,0.21333333333333335,0.6116666666666667,0.175
5589,0.32166666666666666,0.3616666666666667,0.31666666666666665
12784,0.31333333333333335,0.375,0.31166666666666665
2512,0.24,0.34,0.42
12667,0.25166666666666665,0.31833333333333336,0.43
739,0.36333333333333334,0.35,0.2866666666666667
11577,0.235,0.535,0.23
5507,0.37666666666666665,0.44666666666666666,0.17666666666666667
2951,0.15666666666666668,0.08833333333333333,0.755
11298,0.21,0.495,0.295
9749,0.15166666666666667,0.235,0.6133333333333333
12457,0.19833333333333333,0.25333333333333335,0.5483333333333333
11604,0.17333333333333334,0.6083333333333333,0.21833333333333332
1405,0.14666666666666667,0.3983333333333333,0.455
8219,0.27166666666666667,0.49666666666666665,0.23166666666666666
12788,0.21166666666666667,0.68,0.10833333333333334
7852,0.095,0.08833333333333333,0.8166666666666667
11954,0.09333333333333334,0.8733333333333333,0.03333333333333333
2171,0.275,0.585,0.14
9743,0.2733333333333333,0.5716666666666667,0.155
2827,0.3233333333333333,0.41,0.26666666666666666
2132,0.21333333333333335,0.6866666666666666,0.1
11122,0.325,0.455,0.22
8150,0.24666666666666667,0.30666666666666664,0.44666666666666666
5840,0.335,0.3333333333333333,0.33166666666666667
13209,0.2633333333333333,0.6383333333333333,0.09833333333333333
4413,0.31666666666666665,0.39666666666666667,0.2866666666666667
13854,0.38166666666666665,0.455,0.16333333333333333
10807,0.23833333333333334,0.37333333333333335,0.3883333333333333
12024,0.25333333333333335,0.5066666666666667,0.24
5255,0.10833333333333334,0.8133333333333334,0.07833333333333334
2892,0.22166666666666668,0.26666666666666666,0.5116666666666667
10210,0.265,0.32666666666666666,0.4083333333333333
2146,0.25833333333333336,0.6233333333333333,0.11833333333333333
740,0.23,0.5916666666666667,0.17833333333333334
3597,0.2966666666666667,0.4683333333333333,0.235
7815,0.2633333333333333,0.39,0.3466666666666667
10646,0.2783333333333333,0.335,0.38666666666666666
664,0.15666666666666668,0.78,0.06333333333333334
6078,0.205,0.23333333333333334,0.5616666666666666
3284,0.25333333333333335,0.62,0.12666666666666668
4884,0.24,0.6566666666666666,0.10333333333333333
11564,0.07333333333333333,0.9,0.02666666666666667
2849,0.2683333333333333,0.26666666666666666,0.465
4530,0.22666666666666666,0.455,0.31833333333333336
8455,0.33166666666666667,0.41,0.25833333333333336
4164,0.26166666666666666,0.25833333333333336,0.48
10231,0.2966666666666667,0.41833333333333333,0.285
312,0.27,0.61,0.12
4527,0.17166666666666666,0.7733333333333333,0.055
12058,0.27166666666666667,0.5316666666666666,0.19666666666666666
12345,0.1,0.82,0.08
6304,0.37166666666666665,0.365,0.2633333333333333
13570,0.3466666666666667,0.31166666666666665,0.3416666666666667
12392,0.16833333333333333,0.2,0.6316666666666667
7291,0.155,0.14833333333333334,0.6966666666666667
11562,0.085,0.875,0.04
6612,0.34,0.4116666666666667,0.24833333333333332
6997,0.325,0.325,0.35
13457,0.19,0.665,0.145
14010,0.265,0.44666666666666666,0.28833333333333333
6264,0.3233333333333333,0.47,0.20666666666666667
8372,0.23666666666666666,0.065,0.6983333333333334
1743,0.24166666666666667,0.5466666666666666,0.21166666666666667
1354,0.27666666666666667,0.535,0.18833333333333332
1283,0.325,0.4033333333333333,0.27166666666666667
6866,0.31333333333333335,0.5116666666666667,0.175
11139,0.27,0.515,0.215
13147,0.2783333333333333,0.44,0.2816666666666667
11725,0.115,0.8366666666666667,0.04833333333333333
10005,0.285,0.4816666666666667,0.23333333333333334
13929,0.29,0.55,0.16
1104,0.28,0.47333333333333333,0.24666666666666667
7498,0.20333333333333334,0.6116666666666667,0.185
3279,0.29333333333333333,0.41833333333333333,0.28833333333333333
12675,0.36666666666666664,0.41,0.22333333333333333
2639,0.18166666666666667,0.37666666666666665,0.44166666666666665
11619,0.15666666666666668,0.6633333333333333,0.18
2571,0.15,0.115,0.735
11597,0.3333333333333333,0.445,0.22166666666666668
3207,0.3433333333333333,0.47333333333333333,0.18333333333333332
8108,0.40166666666666667,0.22,0.37833333333333335
7761,0.3883333333333333,0.31333333333333335,0.29833333333333334
9403,0.31666666666666665,0.5133333333333333,0.17
6991,0.315,0.45166666666666666,0.23333333333333334
9662,0.22,0.505,0.275
13144,0.21333333333333335,0.275,0.5116666666666667
211,0.24666666666666667,0.3,0.4533333333333333
13789,0.35333333333333333,0.43166666666666664,0.215
12865,0.16166666666666665,0.7333333333333333,0.105
11590,0.275,0.46166666666666667,0.2633333333333333
3278,0.35333333333333333,0.42333333333333334,0.22333333333333333
9955,0.42333333333333334,0.175,0.40166666666666667
1873,0.27166666666666667,0.40166666666666667,0.32666666666666666
1492,0.33666666666666667,0.345,0.31833333333333336
2484,0.3016666666666667,0.365,0.3333333333333333
7913,0.26166666666666666,0.5533333333333333,0.185
4925,0.25833333333333336,0.5383333333333333,0.20333333333333334
1282,0.33,0.4066666666666667,0.2633333333333333
9999,0.22166666666666668,0.17,0.6083333333333333
6022,0.21,0.315,0.475
2115,0.3566666666666667,0.48333333333333334,0.16
13019,0.3383333333333333,0.27666666666666667,0.385
10271,0.23166666666666666,0.5583333333333333,0.21
10931,0.2816666666666667,0.5,0.21833333333333332
8701,0.16666666666666666,0.7583333333333333,0.075
1695,0.2866666666666667,0.18333333333333332,0.53
7171,0.3416666666666667,0.24833333333333332,0.41
9957,0.27166666666666667,0.565,0.16333333333333333
6353,0.22333333333333333,0.38166666666666665,0.395
709,0.06,0.8866666666666667,0.05333333333333334
12817,0.23166666666666666,0.49166666666666664,0.27666666666666667
4704,0.2783333333333333,0.48333333333333334,0.23833333333333334
943,0.2866666666666667,0.4633333333333333,0.25
11542,0.20333333333333334,0.40166666666666667,0.395
7778,0.27166666666666667,0.5866666666666667,0.14166666666666666
4047,0.31666666666666665,0.4483333333333333,0.235
5960,0.23166666666666666,0.3333333333333333,0.435
3963,0.26166666666666666,0.425,0.31333333333333335
10928,0.30833333333333335,0.47833333333333333,0.21333333333333335
2871,0.32166666666666666,0.4483333333333333,0.23
6674,0.06666666666666667,0.885,0.04833333333333333
2581,0.27666666666666667,0.2683333333333333,0.455
6348,0.205,0.47,0.325
5506,0.095,0.865,0.04
6900,0.26166666666666666,0.5616666666666666,0.17666666666666667
6650,0.22,0.46166666666666667,0.31833333333333336
13791,0.19,0.36,0.45
10521,0.315,0.2816666666666667,0.4033333333333333
9105,0.105,0.845,0.05
10317,0.225,0.1,0.675
11696,0.3616666666666667,0.435,0.20333333333333334
11964,0.32666666666666666,0.13166666666666665,0.5416666666666666
4516,0.31833333333333336,0.5783333333333334,0.10333333333333333
10628,0.24333333333333335,0.61,0.14666666666666667
3366,0.23,0.37166666666666665,0.3983333333333333
8122,0.25333333333333335,0.4766666666666667,0.27
7467,0.31333333333333335,0.2833333333333333,0.4033333333333333
7186,0.46166666666666667,0.27166666666666667,0.26666666666666666
1698,0.3566666666666667,0.305,0.3383333333333333
8128,0.315,0.4083333333333333,0.27666666666666667
7226,0.23333333333333334,0.5916666666666667,0.175
9620,0.22333333333333333,0.42,0.3566666666666667
536,0.22,0.7066666666666667,0.07333333333333333
10204,0.39,0.365,0.245
5488,0.21166666666666667,0.5416666666666666,0.24666666666666667
309,0.365,0.28,0.355
7126,0.125,0.745,0.13
4449,0.285,0.4683333333333333,0.24666666666666667
12423,0.06833333333333333,0.9083333333333333,0.023333333333333334
6565,0.17333333333333334,0.4083333333333333,0.41833333333333333
2142,0.07833333333333334,0.89,0.03166666666666667
11890,0.2783333333333333,0.285,0.43666666666666665
2135,0.21166666666666667,0.525,0.2633333333333333
8055,0.30333333333333334,0.39166666666666666,0.305
10032,0.24166666666666667,0.4483333333333333,0.31
301,0.3233333333333333,0.555,0.12166666666666667
3989,0.3616666666666667,0.3433333333333333,0.295
4129,0.19333333333333333,0.2866666666666667,0.52
6011,0.32166666666666666,0.36,0.31833333333333336
4116,0.19333333333333333,0.7666666666666667,0.04
9618,0.3516666666666667,0.26,0.3883333333333333
8822,0.31166666666666665,0.5633333333333334,0.125
8666,0.32166666666666666,0.355,0.3233333333333333
241,0.2683333333333333,0.345,0.38666666666666666
13998,0.295,0.37833333333333335,0.32666666666666666
13207,0.295,0.2683333333333333,0.43666666666666665
11601,0.21,0.595,0.195
4017,0.31,0.43333333333333335,0.25666666666666665
9694,0.07666666666666666,0.8616666666666667,0.06166666666666667
8216,0.2833333333333333,0.4533333333333333,0.2633333333333333
10924,0.195,0.20833333333333334,0.5966666666666667
10598,0.215,0.5683333333333334,0.21666666666666667
8071,0.39166666666666666,0.245,0.36333333333333334
9294,0.20666666666666667,0.6433333333333333,0.15
250,0.08166666666666667,0.8816666666666667,0.03666666666666667
2979,0.29333333333333333,0.5,0.20666666666666667
5693,0.17166666666666666,0.19166666666666668,0.6366666666666667
10664,0.28,0.385,0.335
2815,0.15833333333333333,0.7066666666666667,0.135
303,0.34833333333333333,0.5233333333333333,0.12833333333333333
5656,0.21166666666666667,0.12,0.6683333333333333
7808,0.155,0.7516666666666667,0.09333333333333334
6610,0.2733333333333333,0.58,0.14666666666666667
10915,0.09666666666666666,0.775,0.12833333333333333
568,0.34833333333333333,0.31333333333333335,0.3383333333333333
1809,0.12833333333333333,0.105,0.7666666666666667
9038,0.37,0.40166666666666667,0.22833333333333333
6859,0.37,0.23166666666666666,0.3983333333333333
3707,0.31166666666666665,0.37333333333333335,0.315
9136,0.3416666666666667,0.52,0.13833333333333334
12262,0.44333333333333336,0.2866666666666667,0.27
4133,0.40166666666666667,0.38333333333333336,0.215
11332,0.31833333333333336,0.4066666666666667,0.275
8773,0.17,0.7466666666666667,0.08333333333333333
8674,0.33666666666666667,0.515,0.14833333333333334
375,0.2966666666666667,0.5333333333333333,0.17
10921,0.33166666666666667,0.45,0.21833333333333332
4882,0.29833333333333334,0.4666666666666667,0.235
12083,0.29333333333333333,0.37333333333333335,0.3333333333333333
1719,0.25166666666666665,0.34,0.4083333333333333
10605,0.32,0.4816666666666667,0.19833333333333333
8495,0.29,0.34,0.37
736,0.20333333333333334,0.2683333333333333,0.5283333333333333
4491,0.08,0.86,0.06
13553,0.16666666666666666,0.33166666666666667,0.5016666666666667
11328,0.21,0.7016666666666667,0.08833333333333333
6574,0.27666666666666667,0.5666666666666667,0.15666666666666668
4328,0.3,0.37833333333333335,0.32166666666666666
13103,0.25666666666666665,0.6516666666666666,0.09166666666666666
3026,0.21166666666666667,0.2,0.5883333333333334
1818,0.15166666666666667,0.7966666666666666,0.051666666666666666
11924,0.31166666666666665,0.4533333333333333,0.235
5673,0.17666666666666667,0.225,0.5983333333333334
10656,0.25333333333333335,0.3333333333333333,0.41333333333333333
8410,0.33666666666666667,0.24833333333333332,0.415
13792,0.31333333333333335,0.49,0.19666666666666666
4434,0.30666666666666664,0.4166666666666667,0.27666666666666667
591,0.23666666666666666,0.3016666666666667,0.46166666666666667
9296,0.27,0.5116666666666667,0.21833333333333332
1096,0.205,0.22833333333333333,0.5666666666666667
5089,0.4166666666666667,0.25666666666666665,0.32666666666666666
6631,0.195,0.77,0.035
8429,0.13,0.8266666666666667,0.043333333333333335
4324,0.27,0.44666666666666666,0.2833333333333333
13838,0.33666666666666667,0.45,0.21333333333333335
10599,0.07666666666666666,0.9033333333333333,0.02
5140,0.22333333333333333,0.255,0.5216666666666666
6221,0.20666666666666667,0.32166666666666666,0.4716666666666667
6008,0.22666666666666666,0.5833333333333334,0.19
5187,0.26666666666666666,0.49666666666666665,0.23666666666666666
7858,0.28,0.475,0.245
5900,0.29,0.31166666666666665,0.3983333333333333
2598,0.22333333333333333,0.35333333333333333,0.42333333333333334
8687,0.3016666666666667,0.315,0.38333333333333336
10013,0.24666666666666667,0.45666666666666667,0.2966666666666667
2886,0.33666666666666667,0.28833333333333333,0.375
9941,0.3616666666666667,0.44166666666666665,0.19666666666666666
8483,0.105,0.8133333333333334,0.08166666666666667
13586,0.28,0.41833333333333333,0.3016666666666667
8186,0.255,0.42,0.325
1016,0.155,0.07166666666666667,0.7733333333333333
157,0.39166666666666666,0.215,0.3933333333333333
3663,0.30666666666666664,0.4,0.29333333333333333
2258,0.22333333333333333,0.5983333333333334,0.17833333333333334
11965,0.26166666666666666,0.425,0.31333333333333335
6842,0.13666666666666666,0.43166666666666664,0.43166666666666664
4337,0.26666666666666666,0.48833333333333334,0.245
9981,0.185,0.575,0.24
7288,0.21833333333333332,0.6433333333333333,0.13833333333333334
14012,0.21333333333333335,0.6983333333333334,0.08833333333333333
9003,0.32666666666666666,0.38,0.29333333333333333
11135,0.4066666666666667,0.375,0.21833333333333332
10247,0.31833333333333336,0.42,0.26166666666666666
533,0.155,0.7233333333333334,0.12166666666666667
9997,0.18,0.6683333333333333,0.15166666666666667
6238,0.215,0.29833333333333334,0.4866666666666667
13190,0.07333333333333333,0.9133333333333333,0.013333333333333334
980,0.31833333333333336,0.4683333333333333,0.21333333333333335
4039,0.2866666666666667,0.415,0.29833333333333334
9746,0.14,0.13666666666666666,0.7233333333333334
13986,0.27,0.14333333333333334,0.5866666666666667
12402,0.15,0.26666666666666666,0.5833333333333334
7492,0.3233333333333333,0.5066666666666667,0.17
3234,0.275,0.5883333333333334,0.13666666666666666
7463,0.4,0.3,0.3
6967,0.16166666666666665,0.13,0.7083333333333334
6239,0.23666666666666666,0.485,0.2783333333333333
10659,0.20833333333333334,0.495,0.2966666666666667
10043,0.255,0.3333333333333333,0.4116666666666667
10602,0.225,0.4716666666666667,0.30333333333333334
5549,0.31166666666666665,0.5083333333333333,0.18
5212,0.24,0.49166666666666664,0.2683333333333333
4148,0.345,0.42333333333333334,0.23166666666666666
13847,0.11833333333333333,0.7766666666666666,0.105
3999,0.31666666666666665,0.5366666666666666,0.14666666666666667
8780,0.215,0.3,0.485
1365,0.15166666666666667,0.245,0.6033333333333334
1089,0.3616666666666667,0.465,0.17333333333333334
317,0.33166666666666667,0.325,0.3433333333333333
9097,0.10166666666666667,0.76,0.13833333333333334
10052,0.2733333333333333,0.32166666666666666,0.405
5490,0.37666666666666665,0.29833333333333334,0.325
5683,0.30333333333333334,0.2816666666666667,0.415
11694,0.245,0.42833333333333334,0.32666666666666666
977,0.29,0.5183333333333333,0.19166666666666668
7208,0.31166666666666665,0.49833333333333335,0.19
3259,0.3416666666666667,0.3516666666666667,0.30666666666666664
13235,0.08166666666666667,0.79,0.12833333333333333
11717,0.21,0.6533333333333333,0.13666666666666666
5934,0.35833333333333334,0.34,0.3016666666666667
4412,0.2683333333333333,0.43666666666666665,0.295
10957,0.22666666666666666,0.16166666666666665,0.6116666666666667
273,0.37,0.37333333333333335,0.25666666666666665
2562,0.13833333333333334,0.69,0.17166666666666666
4713,0.26,0.5783333333333334,0.16166666666666665
9986,0.17833333333333334,0.5033333333333333,0.31833333333333336
1749,0.30833333333333335,0.49,0.20166666666666666
7559,0.26666666666666666,0.6016666666666667,0.13166666666666665
10797,0.3233333333333333,0.335,0.3416666666666667
13534,0.26666666666666666,0.5833333333333334,0.15
11691,0.24833333333333332,0.44166666666666665,0.31
565,0.33666666666666667,0.125,0.5383333333333333
299,0.20666666666666667,0.6366666666666667,0.15666666666666668
6911,0.2866666666666667,0.47333333333333333,0.24
11567,0.17666666666666667,0.08,0.7433333333333333
2246,0.465,0.23333333333333334,0.3016666666666667
1073,0.3383333333333333,0.47,0.19166666666666668
2569,0.26166666666666666,0.4216666666666667,0.31666666666666665
5573,0.25333333333333335,0.43833333333333335,0.30833333333333335
1875,0.29333333333333333,0.4766666666666667,0.23
12089,0.43666666666666665,0.33,0.23333333333333334
2570,0.29833333333333334,0.43666666666666665,0.265
4179,0.41333333333333333,0.4066666666666667,0.18
3746,0.4166666666666667,0.39166666666666666,0.19166666666666668
1128,0.21666666666666667,0.45,0.3333333333333333
5629,0.39166666666666666,0.4533333333333333,0.155
4772,0.275,0.44,0.285
12341,0.2783333333333333,0.5516666666666666,0.17
13450,0.22833333333333333,0.5833333333333334,0.18833333333333332
11705,0.265,0.49666666666666665,0.23833333333333334
7233,0.18,0.6683333333333333,0.15166666666666667
2151,0.31833333333333336,0.4033333333333333,0.2783333333333333
8066,0.13666666666666666,0.3016666666666667,0.5616666666666666
156,0.3516666666666667,0.36666666666666664,0.2816666666666667
9728,0.37,0.4066666666666667,0.22333333333333333
2515,0.295,0.44666666666666666,0.25833333333333336
2964,0.22,0.5116666666666667,0.2683333333333333
12372,0.06666666666666667,0.915,0.018333333333333333
11642,0.31333333333333335,0.4266666666666667,0.26
2624,0.155,0.7933333333333333,0.051666666666666666
11910,0.33666666666666667,0.4,0.2633333333333333
5987,0.2866666666666667,0.35333333333333333,0.36
6266,0.25333333333333335,0.32166666666666666,0.425
4712,0.47333333333333333,0.245,0.2816666666666667
1337,0.09833333333333333,0.8633333333333333,0.03833333333333333
10311,0.2633333333333333,0.5816666666666667,0.155
3770,0.41833333333333333,0.2816666666666667,0.3
12843,0.30333333333333334,0.435,0.26166666666666666
9379,0.2683333333333333,0.5033333333333333,0.22833333333333333
10535,0.245,0.605,0.15
5247,0.2833333333333333,0.56,0.15666666666666668
13509,0.18,0.35833333333333334,0.46166666666666667
2117,0.26,0.39666666666666667,0.3433333333333333
9723,0.135,0.7916666666666666,0.07333333333333333
9025,0.30666666666666664,0.4,0.29333333333333333
9907,0.27166666666666667,0.54,0.18833333333333332
1672,0.295,0.435,0.27
13889,0.23833333333333334,0.4716666666666667,0.29
11240,0.22833333333333333,0.285,0.4866666666666667
1699,0.33666666666666667,0.15833333333333333,0.505
8445,0.26666666666666666,0.42333333333333334,0.31
11957,0.16833333333333333,0.08666666666666667,0.745
3768,0.38166666666666665,0.43333333333333335,0.185
5502,0.4533333333333333,0.3466666666666667,0.2
12056,0.27166666666666667,0.47333333333333333,0.255
11556,0.3,0.44,0.26
6291,0.2,0.3233333333333333,0.4766666666666667
7553,0.09333333333333334,0.865,0.041666666666666664
4741,0.4,0.29333333333333333,0.30666666666666664
4419,0.27166666666666667,0.3933333333333333,0.335
13415,0.24333333333333335,0.525,0.23166666666666666
10956,0.20666666666666667,0.375,0.41833333333333333
7885,0.2683333333333333,0.5566666666666666,0.175
1115,0.325,0.48333333333333334,0.19166666666666668
3291,0.265,0.5933333333333334,0.14166666666666666
8783,0.22333333333333333,0.27666666666666667,0.5
12104,0.24,0.6483333333333333,0.11166666666666666
11633,0.055,0.9366666666666666,0.008333333333333333
3717,0.27166666666666667,0.19166666666666668,0.5366666666666666
5985,0.26666666666666666,0.605,0.12833333333333333
